Total lines processed: 293452
Non-empty cells: 9915

Cluster centroids (count, avgMag):
• Cluster 0: count_center=11.86, avgMag_center=4.92
• Cluster 1: count_center=183.90, avgMag_center=4.90
• Cluster 2: count_center=640.09, avgMag_center=4.92

========================================================
Pthreads K-Means execution time with 2 threads: 4.023 ms
========================================================

Cluster ranking by activity:
• Rank 0: Cluster 0 (quiet)
• Rank 1: Cluster 1 (moderate)
• Rank 2: Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
58.500,-139.500,2,5.100,0,quiet
58.500,-138.500,1,5.000,0,quiet
58.500,-137.500,15,4.865,0,quiet
58.500,-136.500,10,5.539,0,quiet
58.500,-135.500,2,4.950,0,quiet
58.500,-34.500,2,4.750,0,quiet
58.500,-33.500,2,4.750,0,quiet
58.500,-32.500,59,4.792,0,quiet
58.500,-31.500,66,4.793,0,quiet
58.500,-30.500,9,4.811,0,quiet
58.500,1.500,1,5.000,0,quiet
58.500,13.500,1,4.800,0,quiet
58.500,101.500,1,4.600,0,quiet
58.500,119.500,1,4.600,0,quiet
58.500,131.500,1,4.500,0,quiet
58.500,147.500,2,4.600,0,quiet
58.500,148.500,4,4.750,0,quiet
58.500,149.500,1,4.700,0,quiet
58.500,152.500,2,5.445,0,quiet
58.500,157.500,6,4.867,0,quiet
58.500,158.500,12,4.875,0,quiet
58.500,160.500,1,4.700,0,quiet
58.500,161.500,1,4.500,0,quiet
58.500,162.500,1,4.900,0,quiet
58.500,163.500,6,5.033,0,quiet
58.500,164.500,6,5.250,0,quiet
58.500,165.500,1,6.560,0,quiet
59.500,-155.500,1,4.500,0,quiet
59.500,-154.500,8,4.662,0,quiet
59.500,-153.500,62,4.816,0,quiet
59.500,-152.500,62,4.846,0,quiet
59.500,-151.500,19,4.892,0,quiet
59.500,-150.500,8,5.311,0,quiet
59.500,-149.500,5,5.556,0,quiet
59.500,-148.500,5,5.920,0,quiet
59.500,-147.500,8,5.384,0,quiet
59.500,-146.500,9,5.407,0,quiet
59.500,-145.500,13,5.013,0,quiet
59.500,-144.500,13,5.122,0,quiet
59.500,-143.500,6,5.555,0,quiet
59.500,-142.500,9,5.386,0,quiet
59.500,-141.500,7,4.657,0,quiet
59.500,-140.500,2,4.900,0,quiet
59.500,-139.500,4,5.257,0,quiet
59.500,-138.500,4,4.600,0,quiet
59.500,-137.500,3,5.500,0,quiet
59.500,-136.500,18,5.239,0,quiet
59.500,-135.500,2,4.700,0,quiet
59.500,-55.500,1,4.500,0,quiet
59.500,-54.500,2,4.500,0,quiet
59.500,-33.500,1,5.380,0,quiet
59.500,-31.500,5,5.070,0,quiet
59.500,-30.500,71,4.728,0,quiet
59.500,-29.500,41,4.705,0,quiet
59.500,1.500,1,4.700,0,quiet
59.500,5.500,2,4.800,0,quiet
59.500,23.500,1,4.500,0,quiet
59.500,56.500,1,4.800,0,quiet
59.500,144.500,1,5.000,0,quiet
59.500,145.500,1,4.900,0,quiet
59.500,146.500,1,4.700,0,quiet
59.500,147.500,2,5.800,0,quiet
59.500,148.500,1,6.430,0,quiet
59.500,150.500,1,4.700,0,quiet
59.500,152.500,1,4.600,0,quiet
59.500,160.500,1,4.600,0,quiet
59.500,163.500,4,5.087,0,quiet
59.500,164.500,2,4.700,0,quiet
59.500,165.500,1,4.700,0,quiet
60.500,-177.500,10,5.020,0,quiet
60.500,-175.500,1,4.900,0,quiet
60.500,-153.500,45,4.886,0,quiet
60.500,-152.500,43,4.884,0,quiet
60.500,-151.500,27,5.045,0,quiet
60.500,-150.500,13,4.933,0,quiet
60.500,-149.500,9,5.041,0,quiet
60.500,-148.500,7,4.839,0,quiet
60.500,-147.500,17,5.324,0,quiet
60.500,-146.500,22,5.476,0,quiet
60.500,-145.500,8,5.340,0,quiet
60.500,-144.500,2,5.260,0,quiet
60.500,-143.500,4,5.147,0,quiet
60.500,-141.500,22,5.195,0,quiet
60.500,-140.500,28,4.969,0,quiet
60.500,-139.500,4,4.950,0,quiet
60.500,-138.500,2,4.900,0,quiet
60.500,-137.500,2,4.550,0,quiet
60.500,-73.500,2,5.550,0,quiet
60.500,-69.500,1,5.200,0,quiet
60.500,-58.500,3,4.793,0,quiet
60.500,-57.500,1,4.800,0,quiet
60.500,-44.500,5,4.660,0,quiet
60.500,-43.500,7,4.600,0,quiet
60.500,-42.500,1,4.500,0,quiet
60.500,-29.500,3,4.767,0,quiet
60.500,-28.500,11,4.775,0,quiet
60.500,-27.500,1,4.500,0,quiet
60.500,2.500,1,5.000,0,quiet
60.500,3.500,1,4.500,0,quiet
60.500,55.500,1,4.500,0,quiet
60.500,57.500,1,4.500,0,quiet
60.500,59.500,1,4.500,0,quiet
60.500,60.500,2,4.600,0,quiet
60.500,71.500,1,5.400,0,quiet
60.500,97.500,1,5.200,0,quiet
60.500,118.500,1,4.600,0,quiet
60.500,142.500,1,4.900,0,quiet
60.500,143.500,1,4.600,0,quiet
60.500,145.500,1,4.500,0,quiet
60.500,160.500,3,4.833,0,quiet
60.500,161.500,1,4.500,0,quiet
60.500,163.500,3,5.067,0,quiet
60.500,165.500,58,4.786,0,quiet
60.500,166.500,58,4.841,0,quiet
60.500,167.500,33,5.170,0,quiet
60.500,168.500,1,5.200,0,quiet
60.500,169.500,1,5.000,0,quiet
60.500,170.500,1,4.600,0,quiet
60.500,171.500,1,4.800,0,quiet
61.500,-166.500,1,4.900,0,quiet
61.500,-159.500,1,4.600,0,quiet
61.500,-158.500,1,4.600,0,quiet
61.500,-154.500,1,4.700,0,quiet
61.500,-153.500,1,5.960,0,quiet
61.500,-152.500,10,4.840,0,quiet
61.500,-151.500,28,5.217,0,quiet
61.500,-150.500,52,4.909,0,quiet
61.500,-149.500,51,4.946,0,quiet
61.500,-148.500,6,4.683,0,quiet
61.500,-147.500,26,5.435,0,quiet
61.500,-146.500,14,4.802,0,quiet
61.500,-145.500,3,4.667,0,quiet
61.500,-144.500,1,4.500,0,quiet
61.500,-143.500,1,4.500,0,quiet
61.500,-141.500,2,5.000,0,quiet
61.500,-140.500,12,5.090,0,quiet
61.500,-139.500,2,4.650,0,quiet
61.500,-138.500,2,4.750,0,quiet
61.500,-135.500,1,4.600,0,quiet
61.500,-132.500,1,4.600,0,quiet
61.500,-130.500,1,4.500,0,quiet
61.500,-124.500,4,4.725,0,quiet
61.500,-123.500,1,4.800,0,quiet
61.500,-110.500,2,4.550,0,quiet
61.500,-61.500,1,4.700,0,quiet
61.500,-60.500,1,5.200,0,quiet
61.500,-59.500,2,4.800,0,quiet
61.500,-58.500,1,4.600,0,quiet
61.500,-43.500,1,4.800,0,quiet
61.500,-42.500,1,4.800,0,quiet
61.500,-29.500,1,5.440,0,quiet
61.500,-28.500,4,4.760,0,quiet
61.500,-27.500,12,4.891,0,quiet
61.500,-26.500,24,4.633,0,quiet
61.500,1.500,1,4.800,0,quiet
61.500,2.500,2,5.100,0,quiet
61.500,3.500,1,4.500,0,quiet
61.500,4.500,1,5.200,0,quiet
61.500,14.500,1,4.600,0,quiet
61.500,47.500,1,4.800,0,quiet
61.500,66.500,1,4.600,0,quiet
61.500,72.500,1,5.400,0,quiet
61.500,112.500,6,5.167,0,quiet
61.500,113.500,1,4.900,0,quiet
61.500,122.500,1,4.900,0,quiet
61.500,136.500,2,6.180,0,quiet
61.500,139.500,1,4.500,0,quiet
61.500,140.500,1,5.950,0,quiet
61.500,143.500,1,4.800,0,quiet
61.500,144.500,1,4.600,0,quiet
61.500,147.500,1,5.770,0,quiet
61.500,153.500,2,5.250,0,quiet
61.500,156.500,2,4.950,0,quiet
61.500,159.500,1,5.200,0,quiet
61.500,160.500,1,4.600,0,quiet
61.500,162.500,1,4.600,0,quiet
61.500,165.500,3,4.500,0,quiet
61.500,166.500,13,4.877,0,quiet
61.500,167.500,30,4.820,0,quiet
61.500,168.500,3,4.967,0,quiet
61.500,169.500,2,5.200,0,quiet
61.500,172.500,1,6.030,0,quiet
61.500,177.500,1,5.820,0,quiet
62.500,-178.500,1,4.500,0,quiet
62.500,-170.500,1,4.600,0,quiet
62.500,-168.500,1,4.600,0,quiet
62.500,-158.500,1,0.000,0,quiet
62.500,-156.500,1,5.200,0,quiet
62.500,-155.500,1,5.400,0,quiet
62.500,-153.500,2,5.555,0,quiet
62.500,-152.500,8,4.887,0,quiet
62.500,-151.500,18,4.729,0,quiet
62.500,-150.500,19,4.774,0,quiet
62.500,-149.500,22,4.773,0,quiet
62.500,-148.500,13,4.869,0,quiet
62.500,-147.500,2,5.175,0,quiet
62.500,-145.500,2,4.500,0,quiet
62.500,-144.500,1,5.000,0,quiet
62.500,-143.500,6,4.833,0,quiet
62.500,-142.500,6,4.833,0,quiet
62.500,-141.500,2,4.750,0,quiet
62.500,-138.500,1,4.500,0,quiet
62.500,-135.500,1,4.600,0,quiet
62.500,-127.500,2,4.750,0,quiet
62.500,-125.500,1,5.250,0,quiet
62.500,-124.500,30,5.057,0,quiet
62.500,-123.500,3,4.600,0,quiet
62.500,-30.500,1,4.800,0,quiet
62.500,-28.500,1,5.580,0,quiet
62.500,-26.500,46,4.628,0,quiet
62.500,-25.500,30,4.750,0,quiet
62.500,-24.500,2,4.900,0,quiet
62.500,2.500,2,4.700,0,quiet
62.500,4.500,2,4.750,0,quiet
62.500,145.500,1,5.300,0,quiet
62.500,153.500,2,4.650,0,quiet
62.500,156.500,1,4.900,0,quiet
62.500,163.500,1,4.800,0,quiet
62.500,170.500,2,4.750,0,quiet
62.500,171.500,6,5.117,0,quiet
62.500,172.500,1,4.500,0,quiet
62.500,177.500,1,4.700,0,quiet
62.500,178.500,1,5.300,0,quiet
62.500,179.500,1,4.600,0,quiet
63.500,-178.500,2,5.050,0,quiet
63.500,-172.500,2,4.500,0,quiet
63.500,-166.500,1,4.500,0,quiet
63.500,-157.500,1,5.000,0,quiet
63.500,-153.500,1,4.700,0,quiet
63.500,-152.500,3,4.833,0,quiet
63.500,-151.500,9,4.833,0,quiet
63.500,-150.500,45,4.864,0,quiet
63.500,-149.500,16,4.806,0,quiet
63.500,-148.500,8,4.362,0,quiet
63.500,-147.500,22,4.955,0,quiet
63.500,-146.500,3,1.700,0,quiet
63.500,-145.500,19,5.102,0,quiet
63.500,-144.500,12,4.908,0,quiet
63.500,-143.500,2,4.700,0,quiet
63.500,-130.500,1,4.600,0,quiet
63.500,-129.500,1,5.200,0,quiet
63.500,-128.500,1,5.150,0,quiet
63.500,-126.500,1,5.300,0,quiet
63.500,-123.500,1,4.800,0,quiet
63.500,-25.500,1,4.700,0,quiet
63.500,-24.500,25,4.740,0,quiet
63.500,-23.500,21,4.702,0,quiet
63.500,-22.500,47,4.795,0,quiet
63.500,-21.500,5,5.272,0,quiet
63.500,-20.500,4,5.800,0,quiet
63.500,-19.500,8,4.888,0,quiet
63.500,2.500,3,4.933,0,quiet
63.500,63.500,1,5.500,0,quiet
63.500,97.500,1,4.900,0,quiet
63.500,125.500,1,5.600,0,quiet
63.500,133.500,1,4.600,0,quiet
63.500,144.500,1,4.700,0,quiet
63.500,145.500,1,6.990,0,quiet
63.500,146.500,1,5.730,0,quiet
63.500,147.500,1,4.600,0,quiet
63.500,148.500,1,4.600,0,quiet
63.500,149.500,1,4.700,0,quiet
63.500,150.500,2,5.100,0,quiet
63.500,158.500,3,4.833,0,quiet
63.500,169.500,1,4.900,0,quiet
63.500,172.500,2,4.550,0,quiet
63.500,179.500,1,4.800,0,quiet
64.500,-173.500,2,4.550,0,quiet
64.500,-172.500,1,4.500,0,quiet
64.500,-170.500,1,5.200,0,quiet
64.500,-169.500,1,4.900,0,quiet
64.500,-165.500,2,5.145,0,quiet
64.500,-162.500,2,5.250,0,quiet
64.500,-160.500,2,5.350,0,quiet
64.500,-158.500,1,4.500,0,quiet
64.500,-155.500,1,4.900,0,quiet
64.500,-153.500,1,4.500,0,quiet
64.500,-152.500,3,4.767,0,quiet
64.500,-151.500,1,5.940,0,quiet
64.500,-149.500,6,4.667,0,quiet
64.500,-148.500,7,5.259,0,quiet
64.500,-147.500,10,5.019,0,quiet
64.500,-146.500,5,5.344,0,quiet
64.500,-140.500,1,4.500,0,quiet
64.500,-138.500,1,4.800,0,quiet
64.500,-137.500,2,4.700,0,quiet
64.500,-134.500,1,5.100,0,quiet
64.500,-133.500,2,4.950,0,quiet
64.500,-132.500,3,4.767,0,quiet
64.500,-131.500,1,5.400,0,quiet
64.500,-130.500,5,4.780,0,quiet
64.500,-129.500,1,5.600,0,quiet
64.500,-128.500,1,4.700,0,quiet
64.500,-88.500,1,5.400,0,quiet
64.500,-86.500,1,4.600,0,quiet
64.500,-51.500,1,4.500,0,quiet
64.500,-39.500,2,4.500,0,quiet
64.500,-23.500,2,5.700,0,quiet
64.500,-22.500,37,4.743,0,quiet
64.500,-21.500,15,4.890,0,quiet
64.500,-20.500,7,4.657,0,quiet
64.500,-18.500,3,4.833,0,quiet
64.500,-17.500,313,4.773,1,moderate
64.500,2.500,1,5.240,0,quiet
64.500,91.500,1,5.100,0,quiet
64.500,99.500,2,4.950,0,quiet
64.500,143.500,1,4.800,0,quiet
64.500,145.500,1,4.600,0,quiet
64.500,146.500,2,5.150,0,quiet
64.500,148.500,1,5.200,0,quiet
64.500,149.500,1,4.700,0,quiet
64.500,168.500,1,5.000,0,quiet
65.500,-174.500,1,4.500,0,quiet
65.500,-173.500,2,4.500,0,quiet
65.500,-170.500,1,4.500,0,quiet
65.500,-169.500,2,5.050,0,quiet
65.500,-168.500,3,4.600,0,quiet
65.500,-167.500,1,5.830,0,quiet
65.500,-166.500,5,4.780,0,quiet
65.500,-165.500,1,4.500,0,quiet
65.500,-164.500,1,4.700,0,quiet
65.500,-162.500,2,4.750,0,quiet
65.500,-160.500,1,4.500,0,quiet
65.500,-156.500,1,6.800,0,quiet
65.500,-155.500,1,5.880,0,quiet
65.500,-154.500,1,5.600,0,quiet
65.500,-153.500,2,4.950,0,quiet
65.500,-152.500,1,5.400,0,quiet
65.500,-151.500,2,5.520,0,quiet
65.500,-150.500,4,4.048,0,quiet
65.500,-149.500,5,4.940,0,quiet
65.500,-148.500,1,6.000,0,quiet
65.500,-144.500,1,4.800,0,quiet
65.500,-138.500,1,4.600,0,quiet
65.500,-137.500,1,4.500,0,quiet
65.500,-135.500,5,4.620,0,quiet
65.500,-134.500,7,4.843,0,quiet
65.500,-133.500,9,5.046,0,quiet
65.500,-130.500,1,4.500,0,quiet
65.500,-123.500,1,4.500,0,quiet
65.500,-122.500,1,4.600,0,quiet
65.500,-89.500,1,4.500,0,quiet
65.500,-86.500,1,4.500,0,quiet
65.500,-52.500,1,4.900,0,quiet
65.500,-39.500,1,4.500,0,quiet
65.500,-37.500,6,4.617,0,quiet
65.500,-23.500,1,5.460,0,quiet
65.500,-18.500,1,6.200,0,quiet
65.500,-17.500,1,4.500,0,quiet
65.500,-16.500,18,4.667,0,quiet
65.500,-9.500,1,5.200,0,quiet
65.500,-2.500,1,4.500,0,quiet
65.500,-0.500,1,5.600,0,quiet
65.500,2.500,1,4.900,0,quiet
65.500,5.500,2,4.850,0,quiet
65.500,6.500,1,5.530,0,quiet
65.500,13.500,1,5.400,0,quiet
65.500,40.500,1,5.000,0,quiet
65.500,55.500,1,5.300,0,quiet
65.500,112.500,1,5.100,0,quiet
65.500,124.500,1,4.500,0,quiet
65.500,136.500,3,5.580,0,quiet
65.500,143.500,1,4.500,0,quiet
65.500,144.500,1,4.700,0,quiet
65.500,145.500,4,4.825,0,quiet
65.500,149.500,2,4.650,0,quiet
65.500,175.500,1,4.500,0,quiet
66.500,-174.500,3,5.000,0,quiet
66.500,-173.500,1,6.100,0,quiet
66.500,-172.500,1,4.500,0,quiet
66.500,-171.500,1,4.600,0,quiet
66.500,-170.500,1,4.600,0,quiet
66.500,-168.500,1,4.500,0,quiet
66.500,-157.500,15,4.807,0,quiet
66.500,-156.500,4,4.850,0,quiet
66.500,-155.500,4,4.880,0,quiet
66.500,-151.500,1,4.700,0,quiet
66.500,-150.500,7,5.157,0,quiet
66.500,-149.500,3,4.733,0,quiet
66.500,-148.500,3,5.037,0,quiet
66.500,-147.500,1,5.100,0,quiet
66.500,-142.500,4,4.900,0,quiet
66.500,-141.500,2,4.550,0,quiet
66.500,-136.500,1,5.100,0,quiet
66.500,-135.500,9,5.179,0,quiet
66.500,-130.500,1,4.800,0,quiet
66.500,-94.500,1,5.300,0,quiet
66.500,-19.500,9,5.137,0,quiet
66.500,-18.500,16,4.956,0,quiet
66.500,-17.500,24,4.757,0,quiet
66.500,-16.500,24,4.808,0,quiet
66.500,-15.500,1,4.500,0,quiet
66.500,8.500,1,5.360,0,quiet
66.500,13.500,1,4.600,0,quiet
66.500,78.500,1,5.300,0,quiet
66.500,86.500,1,5.200,0,quiet
66.500,133.500,1,4.500,0,quiet
66.500,142.500,1,5.310,0,quiet
66.500,179.500,2,4.850,0,quiet
67.500,-173.500,3,5.033,0,quiet
67.500,-171.500,1,4.600,0,quiet
67.500,-169.500,2,4.900,0,quiet
67.500,-168.500,1,4.500,0,quiet
67.500,-167.500,3,4.933,0,quiet
67.500,-166.500,2,4.700,0,quiet
67.500,-163.500,1,4.800,0,quiet
67.500,-162.500,14,5.093,0,quiet
67.500,-161.500,10,4.770,0,quiet
67.500,-160.500,2,4.600,0,quiet
67.500,-157.500,1,4.800,0,quiet
67.500,-156.500,3,4.833,0,quiet
67.500,-155.500,1,5.100,0,quiet
67.500,-154.500,1,4.700,0,quiet
67.500,-150.500,1,4.500,0,quiet
67.500,-147.500,2,4.750,0,quiet
67.500,-146.500,1,4.700,0,quiet
67.500,-144.500,1,4.700,0,quiet
67.500,-66.500,1,4.700,0,quiet
67.500,-22.500,1,4.500,0,quiet
67.500,-20.500,1,5.400,0,quiet
67.500,-19.500,2,5.105,0,quiet
67.500,-18.500,16,4.773,0,quiet
67.500,10.500,1,4.600,0,quiet
67.500,11.500,1,4.700,0,quiet
67.500,14.500,1,4.600,0,quiet
67.500,15.500,2,4.700,0,quiet
67.500,20.500,1,4.900,0,quiet
67.500,33.500,1,4.500,0,quiet
67.500,34.500,1,4.600,0,quiet
67.500,62.500,1,5.200,0,quiet
67.500,123.500,1,4.500,0,quiet
67.500,128.500,1,4.500,0,quiet
67.500,139.500,2,5.200,0,quiet
67.500,140.500,1,5.000,0,quiet
67.500,141.500,2,5.700,0,quiet
67.500,142.500,33,4.815,0,quiet
68.500,-177.500,1,5.300,0,quiet
68.500,-171.500,1,4.700,0,quiet
68.500,-158.500,1,4.500,0,quiet
68.500,-148.500,2,5.000,0,quiet
68.500,-147.500,1,4.500,0,quiet
68.500,-145.500,1,4.500,0,quiet
68.500,-136.500,2,4.950,0,quiet
68.500,-67.500,1,5.070,0,quiet
68.500,-61.500,1,4.600,0,quiet
68.500,-59.500,1,4.900,0,quiet
68.500,-30.500,1,4.600,0,quiet
68.500,-19.500,2,4.500,0,quiet
68.500,-18.500,8,4.637,0,quiet
68.500,-17.500,10,4.670,0,quiet
68.500,-16.500,7,4.789,0,quiet
68.500,16.500,1,4.900,0,quiet
68.500,36.500,1,4.700,0,quiet
68.500,53.500,1,5.500,0,quiet
68.500,75.500,1,5.500,0,quiet
68.500,139.500,1,4.700,0,quiet
68.500,140.500,1,5.100,0,quiet
69.500,-147.500,1,5.100,0,quiet
69.500,-146.500,3,4.867,0,quiet
69.500,-145.500,5,4.980,0,quiet
69.500,-144.500,26,4.800,0,quiet
69.500,-130.500,1,4.800,0,quiet
69.500,-96.500,1,5.100,0,quiet
69.500,-95.500,1,4.700,0,quiet
69.500,-53.500,3,4.567,0,quiet
69.500,-29.500,1,5.300,0,quiet
69.500,-16.500,5,5.280,0,quiet
69.500,-15.500,10,4.662,0,quiet
69.500,14.500,1,4.500,0,quiet
69.500,81.500,1,5.200,0,quiet
69.500,90.500,2,4.900,0,quiet
69.500,138.500,2,5.550,0,quiet
69.500,140.500,1,4.600,0,quiet
70.500,-134.500,1,4.800,0,quiet
70.500,-133.500,1,4.500,0,quiet
70.500,-132.500,1,4.600,0,quiet
70.500,-131.500,1,4.700,0,quiet
70.500,-95.500,1,4.500,0,quiet
70.500,-20.500,1,4.700,0,quiet
70.500,-16.500,3,5.173,0,quiet
70.500,-15.500,40,4.966,0,quiet
70.500,-14.500,28,4.933,0,quiet
70.500,-13.500,17,4.816,0,quiet
70.500,-7.500,4,4.750,0,quiet
70.500,-6.500,19,4.966,0,quiet
70.500,-5.500,3,4.800,0,quiet
70.500,7.500,1,5.910,0,quiet
70.500,8.500,2,5.000,0,quiet
70.500,9.500,1,5.510,0,quiet
70.500,12.500,1,4.500,0,quiet
70.500,53.500,2,6.350,0,quiet
70.500,54.500,2,6.800,0,quiet
70.500,127.500,1,5.200,0,quiet
70.500,129.500,2,4.700,0,quiet
70.500,139.500,1,4.800,0,quiet
71.500,-137.500,1,4.900,0,quiet
71.500,-135.500,1,4.500,0,quiet
71.500,-134.500,2,4.600,0,quiet
71.500,-132.500,1,5.300,0,quiet
71.500,-131.500,1,5.300,0,quiet
71.500,-74.500,1,4.600,0,quiet
71.500,-73.500,1,6.100,0,quiet
71.500,-71.500,1,4.700,0,quiet
71.500,-69.500,1,4.500,0,quiet
71.500,-66.500,1,4.800,0,quiet
71.500,-65.500,1,4.500,0,quiet
71.500,-53.500,1,4.500,0,quiet
71.500,-18.500,1,5.440,0,quiet
71.500,-15.500,2,5.090,0,quiet
71.500,-14.500,1,5.630,0,quiet
71.500,-13.500,13,4.783,0,quiet
71.500,-12.500,14,4.736,0,quiet
71.500,-11.500,9,5.278,0,quiet
71.500,-10.500,5,5.728,0,quiet
71.500,-9.500,10,4.936,0,quiet
71.500,-8.500,14,5.274,0,quiet
71.500,-7.500,19,5.123,0,quiet
71.500,-6.500,11,4.925,0,quiet
71.500,-5.500,5,4.716,0,quiet
71.500,-4.500,27,4.844,0,quiet
71.500,-3.500,25,4.880,0,quiet
71.500,-2.500,25,4.817,0,quiet
71.500,-1.500,31,4.755,0,quiet
71.500,-0.500,4,4.675,0,quiet
71.500,0.500,1,4.600,0,quiet
71.500,2.500,1,4.500,0,quiet
71.500,8.500,1,4.600,0,quiet
71.500,9.500,1,4.600,0,quiet
71.500,13.500,1,4.600,0,quiet
71.500,14.500,1,5.100,0,quiet
71.500,51.500,1,4.800,0,quiet
71.500,128.500,1,4.600,0,quiet
71.500,129.500,2,5.120,0,quiet
71.500,130.500,1,4.800,0,quiet
72.500,-152.500,1,4.600,0,quiet
72.500,-133.500,1,5.200,0,quiet
72.500,-131.500,1,4.600,0,quiet
72.500,-130.500,2,4.900,0,quiet
72.500,-129.500,1,4.800,0,quiet
72.500,-74.500,1,4.500,0,quiet
72.500,-71.500,3,4.567,0,quiet
72.500,-70.500,2,5.895,0,quiet
72.500,-69.500,2,5.785,0,quiet
72.500,-68.500,1,5.810,0,quiet
72.500,-6.500,1,4.500,0,quiet
72.500,-2.500,1,4.500,0,quiet
72.500,-1.500,2,4.650,0,quiet
72.500,-0.500,5,4.970,0,quiet
72.500,0.500,17,5.024,0,quiet
72.500,1.500,18,4.864,0,quiet
72.500,2.500,11,4.714,0,quiet
72.500,3.500,29,4.814,0,quiet
72.500,4.500,18,4.694,0,quiet
72.500,5.500,12,4.867,0,quiet
72.500,6.500,2,4.650,0,quiet
72.500,8.500,1,5.790,0,quiet
72.500,12.500,2,4.900,0,quiet
72.500,13.500,1,4.600,0,quiet
72.500,15.500,1,4.500,0,quiet
72.500,55.500,1,4.700,0,quiet
72.500,121.500,1,4.800,0,quiet
72.500,122.500,1,4.500,0,quiet
72.500,123.500,1,4.900,0,quiet
72.500,124.500,1,4.700,0,quiet
72.500,125.500,1,4.700,0,quiet
72.500,126.500,3,5.173,0,quiet
72.500,129.500,1,4.500,0,quiet
72.500,142.500,1,5.100,0,quiet
73.500,-95.500,1,4.900,0,quiet
73.500,-74.500,1,4.600,0,quiet
73.500,-73.500,1,5.000,0,quiet
73.500,-70.500,3,5.950,0,quiet
73.500,-69.500,1,4.500,0,quiet
73.500,-9.500,1,5.420,0,quiet
73.500,5.500,23,4.783,0,quiet
73.500,6.500,41,4.807,0,quiet
73.500,7.500,33,4.718,0,quiet
73.500,8.500,40,4.749,0,quiet
73.500,9.500,7,4.743,0,quiet
73.500,10.500,1,5.200,0,quiet
73.500,13.500,1,4.700,0,quiet
73.500,53.500,1,4.500,0,quiet
73.500,54.500,19,5.774,0,quiet
73.500,55.500,3,6.567,0,quiet
73.500,114.500,1,4.500,0,quiet
73.500,115.500,1,4.700,0,quiet
73.500,118.500,2,4.900,0,quiet
73.500,122.500,1,5.400,0,quiet
73.500,124.500,1,4.500,0,quiet
73.500,132.500,1,5.000,0,quiet
73.500,134.500,2,4.900,0,quiet
74.500,-130.500,1,5.300,0,quiet
74.500,-94.500,1,4.600,0,quiet
74.500,-93.500,1,5.400,0,quiet
74.500,-92.500,4,5.225,0,quiet
74.500,-90.500,1,4.600,0,quiet
74.500,-72.500,2,4.600,0,quiet
74.500,-70.500,1,4.700,0,quiet
74.500,-69.500,1,4.500,0,quiet
74.500,6.500,1,4.700,0,quiet
74.500,7.500,1,4.600,0,quiet
74.500,8.500,22,5.063,0,quiet
74.500,9.500,14,4.640,0,quiet
74.500,10.500,5,4.660,0,quiet
74.500,11.500,1,4.500,0,quiet
74.500,12.500,2,4.550,0,quiet
74.500,13.500,2,4.800,0,quiet
74.500,130.500,2,4.800,0,quiet
74.500,132.500,1,4.900,0,quiet
74.500,133.500,1,4.900,0,quiet
74.500,134.500,8,4.800,0,quiet
74.500,146.500,2,4.550,0,quiet
74.500,147.500,1,5.000,0,quiet
75.500,-120.500,1,5.000,0,quiet
75.500,-104.500,3,4.767,0,quiet
75.500,-72.500,3,5.453,0,quiet
75.500,-61.500,1,4.600,0,quiet
75.500,-13.500,1,5.360,0,quiet
75.500,-3.500,1,4.700,0,quiet
75.500,-2.500,1,4.500,0,quiet
75.500,-0.500,1,4.600,0,quiet
75.500,6.500,3,5.033,0,quiet
75.500,7.500,15,4.713,0,quiet
75.500,8.500,5,4.540,0,quiet
75.500,10.500,2,5.000,0,quiet
75.500,12.500,1,4.500,0,quiet
75.500,15.500,2,4.800,0,quiet
75.500,16.500,1,4.800,0,quiet
75.500,110.500,1,4.800,0,quiet
75.500,111.500,2,4.700,0,quiet
75.500,113.500,1,5.100,0,quiet
75.500,121.500,1,4.500,0,quiet
75.500,122.500,2,5.150,0,quiet
75.500,125.500,1,5.000,0,quiet
75.500,132.500,1,4.500,0,quiet
75.500,133.500,2,4.850,0,quiet
75.500,134.500,2,5.350,0,quiet
75.500,135.500,2,4.950,0,quiet
75.500,136.500,1,4.700,0,quiet
75.500,143.500,1,4.800,0,quiet
76.500,-108.500,1,4.600,0,quiet
76.500,-107.500,1,5.200,0,quiet
76.500,-106.500,1,4.800,0,quiet
76.500,-105.500,1,4.600,0,quiet
76.500,-97.500,1,4.700,0,quiet
76.500,-1.500,1,5.300,0,quiet
76.500,3.500,1,4.600,0,quiet
76.500,4.500,2,4.850,0,quiet
76.500,5.500,1,5.400,0,quiet
76.500,6.500,11,4.891,0,quiet
76.500,7.500,30,4.908,0,quiet
76.500,8.500,7,4.933,0,quiet
76.500,12.500,2,4.600,0,quiet
76.500,16.500,1,4.700,0,quiet
76.500,17.500,1,4.500,0,quiet
76.500,18.500,8,4.675,0,quiet
76.500,20.500,1,4.500,0,quiet
76.500,23.500,2,5.000,0,quiet
76.500,64.500,1,4.800,0,quiet
76.500,125.500,1,5.100,0,quiet
76.500,130.500,2,4.600,0,quiet
76.500,131.500,1,5.500,0,quiet
76.500,133.500,2,4.550,0,quiet
76.500,134.500,4,5.000,0,quiet
76.500,145.500,1,4.600,0,quiet
76.500,146.500,1,4.700,0,quiet
